Date,Demand,Net_generation
2015-07-01,916513.0,760720.0
2015-07-02,964443.0,814879.0
2015-07-03,904339.0,757794.0
2015-07-04,863264.0,691081.0
2015-07-05,801034.0,625964.0
2015-07-06,834762.0,678749.0
2015-07-07,867973.0,709116.0
2015-07-08,847050.0,697708.0
2015-07-09,821917.0,667917.0
2015-07-10,807094.0,629084.0
2015-07-11,781992.0,589014.0
2015-07-12,770307.0,577345.0
2015-07-13,841314.0,646515.0
2015-07-14,892302.0,692630.0
2015-07-15,876537.0,664187.0
2015-07-16,899990.0,667172.0
2015-07-17,913299.0,686198.0
2015-07-18,876180.0,675548.0
2015-07-19,805433.0,607795.0
2015-07-20,923699.0,698372.0
2015-07-21,965148.0,735193.0
2015-07-22,920525.0,698329.0
2015-07-23,883976.0,663452.0
2015-07-24,887032.0,666275.0
2015-07-25,866859.0,651795.0
2015-07-26,830195.0,632598.0
2015-07-27,857168.0,652792.0
2015-07-28,920946.0,692889.0
2015-07-29,978934.0,752856.0
2015-07-30,1001166.0,786491.0
2015-07-31,988459.0,781054.0
2015-08-01,915273.0,714950.0
2015-08-02,851363.0,666789.0
2015-08-03,894140.0,693143.0
2015-08-04,916282.0,703631.0
2015-08-05,918919.0,697988.0
2015-08-06,954343.0,724719.0
2015-08-07,906710.0,697377.0
2015-08-08,836393.0,624547.0
2015-08-09,781577.0,581442.0
2015-08-10,836912.0,628615.0
2015-08-11,865945.0,675838.0
2015-08-12,883742.0,691219.0
2015-08-13,953261.0,739715.0
2015-08-14,978366.0,747983.0
2015-08-15,964526.0,724789.0
2015-08-16,966982.0,734879.0
2015-08-17,1031277.0,801169.0
2015-08-18,995742.0,802530.0
2015-08-19,940616.0,761336.0
2015-08-20,910466.0,700126.0
2015-08-21,896737.0,657489.0
2015-08-22,850208.0,609391.0
2015-08-23,822975.0,594130.0
2015-08-24,898619.0,659958.0
2015-08-25,955303.0,715742.0
2015-08-26,969103.0,734659.0
2015-08-27,1024053.0,785312.0
2015-08-28,1065001.0,824188.0
2015-08-29,1016960.0,795520.0
2015-08-30,910540.0,683346.0
2015-08-31,906504.0,675149.0
2015-09-01,922793.0,679269.0
2015-09-02,894402.0,656043.0
2015-09-03,856159.0,642631.0
2015-09-04,826288.0,626766.0
2015-09-05,769587.0,565265.0
2015-09-06,749971.0,539349.0
2015-09-07,811195.0,599987.0
2015-09-08,964687.0,742539.0
2015-09-09,1080061.0,833498.0
2015-09-10,1097899.0,840161.0
2015-09-11,1086688.0,832298.0
2015-09-12,982598.0,744434.0
2015-09-13,889370.0,638160.0
2015-09-14,924576.0,670414.0
2015-09-15,893588.0,647657.0
2015-09-16,833170.0,615825.0
2015-09-17,811497.0,598661.0
2015-09-18,834338.0,606063.0
2015-09-19,837906.0,603956.0
